Read	RefCov
662:1764|89dab1ec-3605-4343-b169-56427d95ea21	99.724
116:1130|f0b5c699-54a2-4c6a-845a-57b320547ca6	100
112:1190|a3fcff96-a224-4130-8c8b-bdf8f0e1059b	99.724
107:1175|2c018e8c-e4f9-481c-b36d-4f9624c03ebd	99.724
111:1199|c013ca5d-9b73-493e-8597-2f38782842d3	100
106:1184|ffe00eb1-e8a8-4734-b16f-e9674dda7e91	99.816
1838:2930|af2a1176-9cd0-442e-be59-f2a5bc716718	100
110:1197|1460e9fe-4ec4-483d-ada1-016d4a65ca5e	99.908
792:1884|5fa7b2d8-6721-4371-87fe-711b5638f7ce	99.908
104:1189|7517fc7c-9612-4b62-8543-18ccc6f640a1	99.908
725:1816|3ab0fcb9-7f05-47ac-bb11-4e06fdcec567	99.724
864:1957|c078d81b-41d1-44e6-82e2-d76a2c11a79c	99.908
103:1177|95be922b-a10b-4d06-955e-3b3d2da0d15c	99.908
859:1950|8908cd97-64dc-4e28-bdc7-4fdd2747ae36	99.908
110:1214|0846a087-248e-4de1-aaaf-bcc6816ff618	99.908
784:1872|d301a51e-f1f9-4f69-86cd-03e7c1c6c7cc	99.632
1052:2141|f0d12a17-43df-487b-92f5-1ea54fa7702b	99.081
107:1156|f5978ec7-74ea-4d00-940f-f3cd21debeda	99.357
772:1866|bbb837c5-0c60-4699-a845-9b911473480a	98.438
832:1870|e671b79c-7cc4-4068-af81-a7ee9633403a	95.588
113:1148|b3c0d74d-2be4-46eb-b284-a83dc42fd637	95.864
699:1178|3fab197b-17b4-48bb-a54d-92a724fd0ae1	99.175
686:1176|9494d8ae-9f38-477d-a2be-bbcc7de0b000	100
860:1342|a98e5cc2-0b97-49e5-bfb8-29d762badc02	100
109:590|0a191cb0-6677-4140-a63b-246ac28e492d	100
863:1345|b3db89b9-b57a-45ac-9db9-65f94aa5f7d0	99.794
502:969|2c0a3d35-d53d-4511-9257-c0dc9a8aac35	99.588
868:1360|9631020d-dfbf-4e2f-8f7c-446e919dfa5f	100
1304:1796|cb66c714-3910-4254-96ad-d9d53956fcd4	100
118:607|bc1d78d4-4f6b-4f4b-b2b5-e03d920cbd4b	99.175
404:898|e488aa74-a802-4ddd-a281-42a151d1d67a	99.588
735:1207|be4b3f84-7a23-46b6-b763-a966193417e7	99.381
791:1287|72ebe33a-ecc1-4ae1-a5bd-d2dc8bf4f50f	100
934:1411|18f7d1ab-ad14-4478-9cd9-67b5822417a8	100
762:1256|73610a12-e992-44dc-bad0-0ede15e5bd7f	100
117:598|73610a12-e992-44dc-bad0-0ede15e5bd7f	100
108:593|bcf0cb7e-4998-47c7-a91e-0f7793025d7d	100
506:987|c79034d0-6bb3-4671-9aab-cf39b015d712	98.351
826:1323|b4b3c66d-237e-44ad-89f1-3afeefdafbd0	100
1065:1540|5c3c63e5-f2d3-4f24-b15b-273c806ac1c4	100
103:595|1821f024-d2d4-4eb9-8b8e-cd75632ed05b	100
112:593|6e4dbdec-8020-4c89-bc38-bbe8ddd4e206	99.588
116:608|39932d68-2cdd-43e8-9efa-4062b7b5438f	99.588
113:615|6fbbee84-9dfa-4793-b1ee-0f2d8f9447cd	96.907
747:1235|c9951644-cb32-4929-ad4f-ed16279f565e	100
771:1250|ceebee4c-65b0-4395-9861-6f781a5202c0	100
446:923|4ff04c63-d4a6-443e-b33f-255de8746fe4	99.588
657:1136|15604074-d78e-49dd-b993-6d7b94f8e232	100
736:1213|6191bcd2-e601-4bb5-9dd5-a1b7e7999cb6	100
110:597|1ff07312-9147-40f5-9a4e-a53440b4bcae	99.175
858:1336|bcb87317-067e-4f78-b164-e7a55362dd0a	100
1051:1542|ea7ee00b-ac15-4583-b120-8e9b34c8c3b2	99.381
114:610|bbb837c5-0c60-4699-a845-9b911473480a	99.381
891:1382|ed0fe4c7-e167-4e7f-b86b-1dced18751d8	100
103:574|aff998a9-e626-463f-b692-e9bcd5f07eb0	94.227
94:590|4519d91f-f57c-4e11-9631-5df5b82ee50b	100
98:614|dee28199-95b1-4f90-8486-3fcba704c416	100
812:1293|9eba3933-8aed-4a93-9d94-5e170d923cfe	99.588
845:1345|e0830700-07ca-4797-9f45-972759affe38	100
770:1268|6e218fc2-07ab-4cfa-8483-c7b1e0139f97	90.928
829:1312|eea7b481-4a94-427c-8957-cce990bb7bc7	100
1006:1501|fd3b3ef1-a919-447f-8fb5-666e89a419f0	99.794
841:1329|76c3c49a-5973-4293-8e08-5d9e6554fe4d	99.794
873:1362|90404bd0-825e-48d0-b468-a5222abdbe7b	99.175
1033:1519|3b680c2e-b595-402f-95f5-543c73ad4180	99.381
902:1387|a82c0ad4-4cad-4d43-b097-705bd42ac2cb	99.794
848:1337|bcc937c5-fcd1-40e3-ac26-862a137ec83f	99.588
107:602|8b4b4518-0078-4275-933d-46ef56e7d788	98.969
114:604|e1047468-60d0-4614-8fa1-4aeca1dfc0aa	99.588
105:603|ec77ecc3-6a9e-4811-b399-d5770025d2f7	98.557
726:1216|f5cebc2b-8720-4896-90b8-415c5b557102	99.175
2158:2640|e6182972-c9f1-402b-9a98-5c0e1ba4926d	99.175
1484:1988|e6182972-c9f1-402b-9a98-5c0e1ba4926d	99.588
118:577|e6182972-c9f1-402b-9a98-5c0e1ba4926d	99.175
106:570|a1ec5e55-d795-4e07-a7b8-dac10301d5bd	98.557
114:606|397636ce-2442-4d68-9497-5f19edf0f58e	99.588
771:1248|00319c21-bb17-44d9-afdd-035cda1a9a00	99.175
103:606|ceebee4c-65b0-4395-9861-6f781a5202c0	99.175
100:578|707b47ad-8d10-4ad4-bb3c-bd9d18755712	98.557
112:596|4cbbcc02-67bf-4766-a2b5-53e77c7e4bb4	99.588
796:1279|d6f841aa-11b3-4991-be95-e36f05ef10e9	99.175
797:1282|61a71852-9c25-4d77-a234-ce83b15cc1f0	99.175
99:594|f06ae45b-2af7-4faf-906d-0549c0bb4704	99.588
804:1298|69321d21-bb18-4c9b-bd28-160b16e245a1	98.969
954:1438|bb013d5a-9ae8-411a-84cc-84727da1afc1	98.969
108:599|6e218fc2-07ab-4cfa-8483-c7b1e0139f97	98.557
774:1254|ec77ecc3-6a9e-4811-b399-d5770025d2f7	98.351
114:585|393955f5-2c48-46e3-af4d-c66e1340b4b6	97.526
475:935|61ee5053-b5ed-4d9b-9504-9b7fa04bde12	97.320
104:600|2558568a-206c-4ae3-8402-2afc872b0856	97.320
120:602|c4c777b9-20cd-43f1-a925-1c6770204645	97.320
120:598|64ed2897-4253-44a8-b934-2915404b1bf2	95.258
1349:1837|95be922b-a10b-4d06-955e-3b3d2da0d15c	97.320
105:567|6191bcd2-e601-4bb5-9dd5-a1b7e7999cb6	95.876
102:593|148e3d82-b6b5-4a88-bdf7-c293071645c1	96.907
885:1380|e2f2cbcd-ccd4-4a4c-9128-3ef4a49a3aea	96.907
108:578|9170280c-9e3a-4f54-83c2-a56233557a6a	91.753
846:1337|daba5ee8-7742-4ffd-9e4e-a8687766784b	96.289
112:607|1e0e882c-a32e-4044-bf1c-38d6211d3f5c	96.082
810:1306|6e1ff2e5-2f3c-4700-b766-4cedea125391	93.814
103:579|3545b1d4-b10e-470f-88b7-265cce7329a7	92.577
103:592|3ab45464-7041-4c20-892a-2d00d42df76a	93.196
109:600|b97208ab-8f0a-4feb-848a-c57605eae214	91.134
122:584|420301db-3572-4e7e-bf15-27a5e442a424	89.485
802:1256|f6e5f6c1-7a99-496c-95be-00c2c71be6f3	88.247
105:588|a484e526-9567-4014-87f0-2b2ba9b4de51	85.567
834:941|759be222-a15e-42af-bc7a-d45fc0117089	22.474
102:348|2c0a3d35-d53d-4511-9257-c0dc9a8aac35	30.837
813:1262|0eac8701-3190-437f-ab53-69964dae21d7	100
110:574|e9c0b7bb-b553-4be7-9edb-0e409a69f2e4	99.339
107:571|859d12a4-0018-444f-b9da-3795e61bbe38	99.780
103:568|b7fb0119-964e-4bfe-810e-4d9711dfee14	99.780
1285:1774|3a02cd3d-ddbe-43b4-9b1c-ecf316d1c42f	99.780
105:378|e3be7e7a-9c61-4147-9d45-888c805ba5ac	99.275
111:380|4fa3c387-167c-4477-9efe-438b7038a310	100
99:380|dc0ba727-469c-43e5-a346-f2ca6ecb97df	99.638
740:1018|08dececa-f49c-464a-847d-8f1ec0dd1180	99.638
98:382|3e174683-4895-402f-a78e-40500b0864c5	99.638
791:1069|65d4e95a-f6dc-450f-8e1e-b0a56c27f735	99.275
120:385|eeaab3f2-3cb2-4941-9940-9fd8281c1d85	96.014
121:395|75dac476-d62a-4aac-92a2-fb08271b157a	99.275
843:1377|c1998cbf-4de0-41ff-8299-a9df06a2c276	100
105:649|39b3ec76-020c-4f8c-8c3d-0d5f66d8e98e	100
103:657|d2919865-a18b-42d5-a09c-cd404757ba6a	99.083
115:664|b4b3c66d-237e-44ad-89f1-3afeefdafbd0	99.633
727:1278|3b5f254c-e509-45df-8785-23b358e939c0	100
95:667|76391aa2-3ced-40cb-92e7-ec135a041971	100
717:1260|73f6d9dd-7c25-44e8-b9ce-4487ed659f87	100
117:669|9eba3933-8aed-4a93-9d94-5e170d923cfe	99.266
467:977|f6a5f590-83d7-4b2c-8339-1d359d06b739	99.083
107:648|29f23bea-8430-4b4e-a9b8-424a11c8c4b1	99.450
734:1286|978c5a81-94f4-47b4-81db-d2450daf1375	99.633
851:1406|507a43c9-a80c-4803-9593-0668340e4495	99.633
112:665|cd1af22b-5a21-4e48-93d9-50aa4bec4f08	99.633
809:1362|e958def6-a7b1-4486-90db-f0767f199e2d	99.266
737:1267|94571bf1-79a2-4a6c-af8d-d0b9ab001f02	97.615
130:696|9965323c-4a11-4298-9362-ef35c1b8ddb6	97.064
111:650|e958def6-a7b1-4486-90db-f0767f199e2d	99.058
113:639|af4301f7-8f0b-4ab5-b143-bd03398b25a9	100
748:1270|b7fb0119-964e-4bfe-810e-4d9711dfee14	99.812
102:645|c29a64ef-39a2-4240-a309-0618f2111fc4	96.987
819:1362|955b9e95-6f9b-498b-ad17-fb1306cf9111	99.812
104:635|60c287bd-73a2-4736-aa47-a7a9b6a98eb6	97.175
843:1376|aaaf6f0d-dd99-490b-9529-1866f224fb8b	99.623
108:633|65d4e95a-f6dc-450f-8e1e-b0a56c27f735	98.305
111:667|c26ebcfc-2eb1-4b47-a781-3278475467e0	98.493
109:632|6260905e-674f-4f08-bd3a-4a6f6f4ba462	97.928
504:885|d1461beb-61f0-4f75-a682-86214fe3478e	70.245
976:2018|c67f9de5-30fe-4989-a88d-8ba16f3d91e4	91.831
99:1266|6fc2d259-39bb-47b9-9b0e-47e34a21a7d8	100
625:1784|a84f6bce-1f25-4276-9075-667200f5328b	99.914
860:2009|ed5884b8-0eff-43d7-bc99-3cde68611c59	99.828
720:1144|897c9624-bb22-40da-9363-36284a542548	96.296
1788:2253|1faa3dae-f30a-4397-ab59-ef74ab960a07	100
104:550|553a30ca-4945-489e-889b-a03ecddba02c	100
107:574|d0b796cc-3bd8-4c5f-befd-ecb6bbda4792	99.564
661:1117|a72cf696-74fd-4136-bc9f-553556b362a0	100
119:575|17c6c9b9-e387-41d2-96f8-def3fb107828	99.782
115:571|978c5a81-94f4-47b4-81db-d2450daf1375	99.129
108:554|3ab0fcb9-7f05-47ac-bb11-4e06fdcec567	99.346
114:576|e613c0af-dc17-4a45-a240-0c2f36beef09	99.782
109:560|8d38176b-4b69-4213-a5c5-71459e16fcd2	99.564
774:1220|bc1d78d4-4f6b-4f4b-b2b5-e03d920cbd4b	99.346
823:1274|d2919865-a18b-42d5-a09c-cd404757ba6a	97.821
1529:2001|61e88e3b-c492-4839-bea7-521abf949e45	99.129
731:1180|e9c0b7bb-b553-4be7-9edb-0e409a69f2e4	98.475
114:570|2b939f81-bed5-45ad-b795-0f7d8a8855b8	98.475
787:1236|397636ce-2442-4d68-9497-5f19edf0f58e	98.475
877:1332|39932d68-2cdd-43e8-9efa-4062b7b5438f	99.129
1023:1446|5e32c198-4921-43b6-9764-9de23fd82a0a	95.861
793:1256|5e18584e-56fa-43e5-b843-2dfae7a0fd7b	100
1036:1490|edf00801-e9db-49cf-916c-0d80a80c6678	98.911
110:561|b849dc43-756d-426b-a4f2-cac51958da07	99.782
2246:2703|22a27ad4-b709-4b64-bf1b-23ddd9ab1544	98.475
106:555|8cf81594-e4dd-4732-a672-21ff194c6d7e	99.346
107:561|d39ae154-87bd-48ce-aa9e-5e1e1f0ad837	99.782
99:561|f5cebc2b-8720-4896-90b8-415c5b557102	99.782
114:584|3cd9f7af-328f-493e-896b-3bdd33757e3c	99.782
849:1303|7260a180-d43b-4b36-a1db-98b205be7f56	55.991
113:555|10d2c9dc-a97f-465c-833e-e0664daf1955	99.564
94:549|ff253387-38d9-4b03-8eaa-71af385fa4eb	99.782
104:556|86b85ee8-0eed-4157-96be-44652711667e	98.693
108:559|de1eed51-78e4-4738-86ef-39c19c88a1f3	99.782
110:590|dbccf8ce-62de-43cb-bb1a-6d797a87b07f	97.386
107:554|897c9624-bb22-40da-9363-36284a542548	99.564
875:1340|87c9dd3c-df12-4982-abdb-ea90df09890a	99.129
108:570|b7d7f8e7-e133-47fc-b446-4979fa38cec4	99.564
109:575|c02b1a78-b930-4b4d-b12f-ce60699143dc	98.693
932:1374|cb69a978-43b4-4199-bab5-66fcfbae82af	98.475
112:581|c9951644-cb32-4929-ad4f-ed16279f565e	98.475
849:1302|3e2abc43-2d3b-49f6-8d56-b1f78912eaa9	99.564
707:1171|10d2c9dc-a97f-465c-833e-e0664daf1955	99.346
109:555|4820f180-d526-4140-9826-ba42a4fba35b	99.346
112:583|4371ef6b-ca3d-43b3-9776-e33b3077587d	98.693
846:1313|a912173d-849a-4ecc-ab0c-96bf3a40d032	98.475
103:560|858be890-12af-4cce-811e-ef95c4acf3b5	98.257
847:1314|9965323c-4a11-4298-9362-ef35c1b8ddb6	97.821
98:550|e9aab584-5f30-4442-950a-7509776302cb	96.732
105:576|3bc32c40-60f7-4bc5-839c-b0e73ae3c45b	96.296
105:476|a67e5602-5c52-4fac-8c3b-6838f52912fc	99.204
113:489|a72cf696-74fd-4136-bc9f-553556b362a0	99.735
108:496|89dab1ec-3605-4343-b169-56427d95ea21	99.204
112:486|180fdb92-74d8-49db-9a8d-adf4bac09002	100
123:499|f616f1bf-2081-42df-b9f9-54f58cf87bfe	96.817
115:486|6859bfd4-a691-4615-84fe-ba22460866e4	100
109:488|2d69084a-5853-4029-a559-b7707239b8c3	99.735
101:486|a0e09aa0-5935-4e1e-8941-075d5b294e6c	97.878
632:987|a67e5602-5c52-4fac-8c3b-6838f52912fc	96.817
99:475|c98833e3-0b4c-4b96-a4ea-a721abdbfaa6	98.143
976:1338|44604453-b1a6-4991-8287-ae65eb4327d1	79.576
112:891|8b4e7717-0403-4b14-9562-434a8f706dfc	100
686:1467|4eb3881a-027d-4028-aaaa-0cb7ea69cecb	99.745
842:1622|96338e0e-b191-4591-918c-d758e5510ced	99.872
764:1545|c4c777b9-20cd-43f1-a925-1c6770204645	99.872
1172:1935|02f06bf0-02a0-4524-a109-67db6919a509	99.745
1798:2585|d5bb64e9-efc0-4c71-8c92-493ddf9fa396	100
113:894|5c3c63e5-f2d3-4f24-b15b-273c806ac1c4	99.745
1038:1818|648cdeb3-c9f8-4cee-8c6b-8c9fed650a86	99.872
113:875|648cdeb3-c9f8-4cee-8c6b-8c9fed650a86	99.617
108:900|4f22d794-aad9-4360-bd11-4a1a9e049b87	99.745
778:1569|7558018e-0d55-4fd5-bfd5-d54d1d062faa	100
115:895|ea7ee00b-ac15-4583-b120-8e9b34c8c3b2	99.745
836:1618|08409df7-900f-4c0e-aeab-ce39750cff42	100
1308:2097|b3c0d74d-2be4-46eb-b284-a83dc42fd637	100
859:1645|b144894f-7a37-4580-a641-eb18b3e39a7e	99.745
1154:1906|ec352c9a-cfdb-4c58-b28b-277d7b69390b	99.872
691:1457|47707c45-d9aa-4b2e-942b-621d0084adae	99.745
1684:2473|ce0b688b-6094-492b-8729-87f3c56af94b	99.872
103:852|9c22cf57-6d0a-4956-bc0b-f32c9e768444	99.617
500:1281|9df1655a-b41e-48d2-99a4-bce7be34a1c6	99.234
101:852|5e32c198-4921-43b6-9764-9de23fd82a0a	99.489
110:871|3b680c2e-b595-402f-95f5-543c73ad4180	98.212
96:888|3625efe0-afac-4cd2-8e04-f8504c37e705	99.489
975:1757|85c19ea4-78eb-4037-8947-6789031b2b70	99.745
105:922|fdc34ccf-6d98-4644-8b30-144dd6a0b200	95.658
782:1567|b2da6a82-c434-4256-bdac-15f2180d28a5	99.361
2295:3087|78b410f9-6858-4db6-94a6-8f685bc73476	99.617
267:1073|03e28785-4073-4375-a199-2520295f00cc	99.617
748:1556|c02b1a78-b930-4b4d-b12f-ce60699143dc	99.489
106:876|f0d12a17-43df-487b-92f5-1ea54fa7702b	99.489
828:1610|9458b0e7-5fd6-47e4-a439-b4d9682ba1ca	97.446
1040:1833|88fbca05-128c-452a-9853-acc909425fe0	98.978
109:882|d04e3cbf-54ca-4b58-bfee-1a2cc8aa43c2	99.106
723:1498|858be890-12af-4cce-811e-ef95c4acf3b5	99.234
103:849|85c19ea4-78eb-4037-8947-6789031b2b70	99.234
112:892|840fd7f4-3279-4f94-b3f0-2c10b0850e40	99.234
99:866|c7b9da4d-5f90-43e1-a47f-cf1b1f4dbc34	99.234
99:890|02f06bf0-02a0-4524-a109-67db6919a509	99.106
760:1524|1ff07312-9147-40f5-9a4e-a53440b4bcae	97.063
1165:1953|da8d18ed-1554-46bf-9952-3dbb102d13ca	98.084
108:897|db3df3b3-2e19-43dc-b671-3d9fd88e1867	97.701
961:1733|a2159e4c-e2dc-4a28-a5ff-298a2161497b	96.552
108:913|88fbca05-128c-452a-9853-acc909425fe0	36.137
141:1905|72c4b6d7-0304-4c3a-87c3-869479bf8b99	71.257
1165:1599|78022ca6-6091-4516-bbe1-c9d770ba1c92	99.766
110:536|b992631e-88b7-4d47-b82d-7531b620926d	99.766
103:746|a82c0ad4-4cad-4d43-b097-705bd42ac2cb	67.439
112:1043|987e9f56-7f4c-4b39-8404-dab5d00bdf80	99.368
940:1914|52e68564-3b6e-4e7e-b70b-291123a1ba27	97.998
1414:2357|0846a087-248e-4de1-aaaf-bcc6816ff618	97.787
2296:3190|a658c098-e3e7-4f08-97c6-ad7206f4521c	99.663
864:1748|3d1c7df0-6106-4897-8bb1-7e8aaae6a71e	100
726:1614|de1eed51-78e4-4738-86ef-39c19c88a1f3	99.775
106:990|ec352c9a-cfdb-4c58-b28b-277d7b69390b	99.663
1337:2084|ffe00eb1-e8a8-4734-b16f-e9674dda7e91	83.352
